timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-01-20T22:07:24,codecarbon,b24a6b99-6702-4c6e-99b8-4f03f79ca21d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.427699799998663,4.801502100388325e-05,5.092973049893894e-06,22.5,19.751498997695226,5.890736103057861,5.89124056250057e-05,5.171809692999796e-05,1.5409715331551647e-05,0.0001260402178865,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:07:35,codecarbon,88c845b5-2362-4e8f-b19a-beafb6e04fc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.02537940000184,4.401552653516515e-05,4.876861634775839e-06,22.5,17.709538081616234,5.890736103057861,5.63979087500229e-05,4.439170217999944e-05,1.475186835903173e-05,0.000115541479289,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:07:46,codecarbon,a924f672-3120-4fa9-8986-7a756c41c546,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.02833329999703,4.478302888160733e-05,4.960276431268002e-06,22.5,18.50620420256455,5.890736103057861,5.640641125000911e-05,4.639559267200291e-05,1.4754181618366855e-05,0.0001175561855403,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:07:57,codecarbon,ee16c7b8-e7c2-43cb-983c-3e94956abbba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.259296600001107,4.655291797486831e-05,5.027694865597322e-06,22.5,19.142030456339388,5.890736103057861,5.785105437498714e-05,4.9218928264000567e-05,1.5132190808625658e-05,0.0001222021734476,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:08:08,codecarbon,e7608424-810a-492d-83bb-a0f7acff08b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.12691630000336,4.582472804401703e-05,5.0208336022540455e-06,22.5,19.068859582054408,5.890736103057861,5.70340600000236e-05,4.8338372003998986e-05,1.4918230928165425e-05,0.0001202906629321,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:08:20,codecarbon,e7294ef1-3294-4394-9997-5ceec9d00f0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.229527600000438,4.531942178604655e-05,4.910264506500246e-06,22.5,18.03917099997442,5.890736103057861,5.765823687497686e-05,4.622975920599848e-05,1.5076229633807564e-05,0.0001189642257147,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:08:31,codecarbon,b29cb4c8-ca4a-45f2-9871-1dab7072a94c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.56087480000133,4.593143787764733e-05,4.804104105373386e-06,22.5,17.020637649908732,5.890736103057861,5.974551125000289e-05,4.5197813936002224e-05,1.5627452810181608e-05,0.0001205707779961,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T14:00:34,codecarbon,4e9b5347-b812-4f26-9f54-85e9dca96099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1767.2557840000009,0.0082798081014466,4.685121518010326e-06,22.5,14.212125491680828,5.890736103057861,0.0110432730462499,0.0078023265196339,0.002889032541864,0.021734632107748,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T15:11:58,codecarbon,128e149e-3f8c-4889-945b-ee5bc15ff256,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3951.513895799999,0.0221676107834831,5.609903284673953e-06,22.5,19.201695835387103,5.890736103057861,0.0246926948068749,0.0270371663519379,0.0064604808374679,0.0581903419962808,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T16:15:05,codecarbon,128e149e-3f8c-4889-945b-ee5bc15ff256,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7738.499797199998,0.0436147272483131,5.636070089979734e-06,22.5,25.128460545692903,5.890736103057861,0.0483614165181249,0.0534708855544519,0.0126570725128362,0.1144893745854131,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T17:09:47,codecarbon,128e149e-3f8c-4889-945b-ee5bc15ff256,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11020.863117099998,0.0628066441019194,5.698886142998048e-06,22.5,26.863627975522867,5.890736103057861,0.0688761753512499,0.077964261260248,0.0180280345839856,0.1648684711954835,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:11:08,codecarbon,128e149e-3f8c-4889-945b-ee5bc15ff256,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14701.3579747,0.0831881895140945,5.658537779792559e-06,22.5,23.94133375447556,5.890736103057861,0.0918791554537499,0.10244081250814,0.0240503943273726,0.2183703622892625,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:38:16,codecarbon,6399d299-37bf-4818-893c-5149c7a49459,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.50509009999951,0.001256943376019,2.591363861870425e-05,22.5,36.94868320917838,5.890736103057861,0.000303071763125,0.002917146222604,7.927899817718927e-05,0.0032994969839062,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:38:56,codecarbon,2eb5db18-1afa-4f60-b0cb-5039a49fa951,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.23058260000107,0.0002279739006491,5.963129127129073e-06,22.5,22.97462102781375,5.890736103057861,0.000238904145625,0.0002970382931859,6.249279061327364e-05,0.0005984352294242,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:39:36,codecarbon,c1b00d36-1779-42d9-8bbe-56ab6250a2a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.963755999997375,0.0002007674074409,5.288396844636165e-06,22.5,18.40663607608676,5.890736103057861,0.000237225616875,0.0002277357377439,6.205638377428857e-05,0.0005270177383932,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:40:17,codecarbon,6e2e22cf-7de1-402c-bfc5-4396fda0f88d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.30980300000374,0.0002005738586899,5.235575309273184e-06,22.5,20.534234714111392,5.890736103057861,0.00023940132625,0.000224483790698,6.262455279849525e-05,0.0005265096697465,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:41:01,codecarbon,c0c25ba3-e6a8-4bde-891a-995364fb43fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.8484668999954,0.0002092582901141,4.883682083714869e-06,22.5,17.9485450260958,5.890736103057861,0.000267751168125,0.000211509335874,7.004594071592893e-05,0.0005493064447149,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:41:43,codecarbon,818a07cd-f9da-44b8-b8a6-4e1e0b0a3107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.65705490000255,0.0001916908419375,4.833713507494544e-06,22.5,17.065052284806928,5.890736103057861,0.0002478126275,0.000190551819108,6.48271584256788e-05,0.0005031916050337,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:42:19,codecarbon,364b567e-853f-4f2b-9629-810144cc018b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.69021529999736,0.0001771373074086,5.257826518213323e-06,22.5,23.735665719039027,5.890736103057861,0.00021049486125,0.0001994334928799,5.505998399478715e-05,0.0004649883381247,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:42:55,codecarbon,1b1f3825-5ed8-4e28-b6b8-f754083b5fb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.890919600002235,0.0001843792359362,5.440372763925955e-06,22.5,22.53127633260264,5.890736103057861,0.0002117807568749,0.000216822673458,5.539508899042911e-05,0.0004839985193234,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:50:58,codecarbon,1f6befe2-3ec7-409c-aecf-72ad9ac746dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.111039100003836,0.0001605911171804,1.138053094760663e-05,22.5,79.17042447026981,5.890736103057861,8.818311937502586e-05,0.000310298026016,2.307317192221032e-05,0.0004215543173132,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:51:10,codecarbon,a0924ece-dbac-4cf2-b284-447110dcac08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.490760699998646,8.98533784155737e-05,9.46745801056669e-06,22.5,61.09804577593223,5.890736103057861,5.930515250001917e-05,0.0001610490177279,1.5512422279082788e-05,0.000235866592507,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:51:21,codecarbon,0ce97ecd-38b4-4342-bf7b-2aeb0cafbf9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.352427500001795,7.577087236293929e-05,8.101733198458342e-06,22.5,48.18883355309691,5.890736103057861,5.844142812502468e-05,0.000125171766804,1.528658814731877e-05,0.0001988997830763,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:51:32,codecarbon,27faabfd-9433-4230-8b5b-cc2f21397514,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.417998899996746,6.292774779109649e-05,6.681647392326434e-06,22.5,34.766084457799025,5.890736103057861,5.885280812499331e-05,9.094062830800054e-05,1.5392933933449214e-05,0.0001651863703664,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:51:46,codecarbon,bfe69c40-0d39-407c-9f25-f74866086292,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.244204499998888,6.208616173776634e-05,5.521614422591878e-06,22.5,23.821481442263625,5.890736103057861,7.023744187499688e-05,7.436589282600048e-05,1.8373858468096616e-05,0.000162977193169,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:51:59,codecarbon,b26988e5-9dc9-4c91-9aab-3ac945727eb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.091564099995594,5.746102954791861e-05,5.180606542943879e-06,22.5,20.57953591162156,5.890736103057861,6.930967249995774e-05,6.339588404999374e-05,1.8130588739242915e-05,0.0001508361452891,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
